,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
2639,54,Personal,Male,500.0
2640,66,Car,Female,2119.57
2641,68,Car,Male,20000.0
2642,48,Personal,Male,33000.0
2643,51,Personal,Female,1000.0
2644,72,Home,Male,2000.0
2645,56,Personal,Female,3000.0
2646,41,Car,Male,5000.0
2647,81,Personal,Male,1500.0
2648,60,Personal,Female,2000.0
2649,41,Home,Female,800.0
2650,34,Personal,Male,1470.0
2651,40,Personal,Male,10000.0
2652,60,Home,Male,1500.0
2653,43,Personal,Female,1550.0
2654,64,Car,Female,2000.0
2655,67,Car,Female,2700.0
2656,57,Home,Male,1200.0
2657,41,Personal,Female,700.0
2658,57,Personal,Male,500.0
2659,52,Personal,Female,500.0
2660,62,Car,Male,1500.0
2661,69,Home,Female,2500.0
2662,49,Car,Male,7000.0
2663,51,Home,Female,4000.0
2664,46,Home,Female,3000.0
2665,43,Car,Male,500.0
2666,39,Home,Male,3000.0
2667,62,Personal,Male,500.0
2668,77,Home,Male,1000.0
2669,35,Home,Male,9000.0
2670,62,Car,Male,500.0
2671,50,Home,Male,14000.0
2672,78,Home,Male,1800.0
2673,41,Car,Female,2000.0
2674,66,Home,Female,1200.0
2675,48,Personal,Female,1000.0
2676,45,Home,Female,600.0
2677,41,Student,Female,5000.0
2678,76,Car,Male,3000.0
2679,60,Car,Male,1000.0
2680,47,Home,Female,6000.0
2681,60,Car,Male,1000.0
2682,55,Student,Female,459.0
2683,46,Personal,Female,5000.0
2684,44,Personal,Male,5000.0
2685,67,Personal,Male,5000.0
2686,54,Personal,Male,15000.0
2687,80,Home,Female,3000.0
2688,73,Personal,Female,200.0
2689,51,Personal,Male,2000.0
2690,72,Personal,Female,11000.0
2691,40,Home,Male,2600.0
2692,56,Home,Female,400.0
2693,44,Car,Female,20000.0
2694,74,Home,Female,1500.0
2695,46,Home,Male,15000.0
2696,51,Personal,Male,800.0
2697,65,Personal,Male,1000.0
2698,36,Personal,Female,10000.0
2699,39,Car,Male,1000.0
2700,47,Personal,Male,8000.0
2701,76,Personal,Female,200.0
2702,56,Car,Female,500.0
2703,65,Personal,Male,10000.0
2704,42,Home,Female,1500.0
2705,56,Personal,Female,6000.0
2706,58,Car,Female,600.0
2707,40,Car,Male,5000.0
2708,58,Personal,Male,250.0
2709,25,Personal,Male,500.0
2710,50,Personal,Male,7000.0
2711,47,Personal,Female,15000.0
2712,50,Personal,Male,250.0
2713,73,Personal,Male,500.0
2714,65,Personal,Female,5000.0
2715,50,Personal,Female,2500.0
2716,75,Personal,Male,400.0
2717,60,Home,Female,1500.0
2718,32,Home,Male,1300.0
2719,28,Student,Male,30000.0
2720,57,Home,Male,500.0
2721,49,Home,Male,500.0
2722,59,Car,Male,1500.0
2723,66,Home,Female,600.0
2724,76,Personal,Female,250.0
2725,40,Agri,Female,1000.0
2726,41,Personal,Male,3000.0
2727,48,Personal,Female,10000.0
2728,64,Personal,Male,13000.0
2729,66,Personal,Male,500.0
2730,55,Personal,Female,4000.0
2731,54,Personal,Male,3500.0
2732,44,Home,Female,500.0
2733,53,Personal,Female,300.0
2734,50,Personal,Male,500.0
2735,43,Car,Female,1500.0
2736,50,Home,Female,44000.0
2737,51,Personal,Female,5000.0
2738,55,Personal,Female,7800.0
2739,58,Car,Female,600.0
2740,51,Car,Male,1500.0
2741,37,Personal,Male,600.0
2742,52,Personal,Male,500.0
2743,42,Personal,Female,1500.0
2744,66,Student,Male,6000.0
2745,46,Personal,Male,2500.0
2746,39,Car,Female,3000.0
2747,55,Personal,Female,2100.0
2748,63,Personal,Male,5000.0
2749,54,Personal,Male,100.0
2750,60,Personal,Female,500.0
2751,62,Car,Male,8000.0
2752,43,Home,Female,1250.0
2753,61,Home,Male,10000.0
2754,30,Home,Male,2000.0
2755,51,Personal,Female,2500.0
2756,51,Car,Female,5000.0
2757,47,Home,Female,1000.0
2758,52,Student,Male,3000.0
2759,72,Personal,Female,600.0
2760,66,Car,Female,6000.0
2761,45,Personal,Female,6000.0
2762,70,Car,Female,500.0
2763,29,Personal,Female,1000.0
2764,44,Home,Female,3800.0
2765,43,Personal,Female,2000.0
2766,46,Personal,Female,6000.0
2767,44,Home,Female,30000.0
2768,32,Home,Male,5000.0
2769,41,Personal,Female,25000.0
2770,50,Car,Female,10000.0
2771,65,Home,Female,3000.0
2772,74,Personal,Female,5000.0
2773,36,Personal,Female,1600.0
2774,69,Personal,Male,12300.0
2775,50,Car,Female,4500.0
2776,78,Personal,Female,6000.0
2777,57,Home,Male,250.0
2778,66,Car,Male,2200.0
2779,59,Personal,Male,6000.0
2780,49,Agri,Male,9000.0
2781,44,Personal,Female,6850.0
2782,51,Home,Male,750.0
2783,69,Home,Female,2000.0
2784,51,Personal,Male,16000.0
2785,52,Car,Female,600.0
2786,38,Home,Female,5000.0
2787,60,Car,Female,500.0
2788,40,Home,Female,1000.0
2789,44,Car,Male,700.0
2790,39,Personal,Female,20000.0
2791,66,Car,Female,300.0
2792,63,Home,Female,500.0
2793,45,Home,Male,2000.0
2794,47,Personal,Female,25000.0
2795,66,Car,Female,1500.0
2796,56,Personal,Male,600.0
2797,51,Home,Male,2000.0
2798,46,Student,Male,5000.0
2799,47,Personal,Female,700.0
2800,44,Home,Female,500.0
2801,47,Personal,Male,2200.0
2802,45,Student,Female,15000.0
2803,67,Personal,Male,5000.0
2804,41,Home,Female,15000.0
2805,49,Home,Male,2000.0
2806,41,Home,Female,0.0
2807,54,Student,Male,351.21
2808,63,Home,Female,10000.0
2809,44,Personal,Female,500.0
2810,26,Personal,Female,1500.0
2811,40,Home,Female,300.0
2812,70,Personal,Male,6000.0
2813,67,Car,Male,2000.0
2814,59,Car,Female,12500.0
2815,43,Personal,Female,700.0
2816,26,Personal,Male,3700.0
2817,52,Personal,Male,10000.0
2818,22,Personal,Female,3500.0
2819,46,Car,Male,5280.0
2820,64,Home,Male,5000.0
2821,37,Personal,Female,45000.0
2822,46,Personal,Female,6000.0
2823,27,Personal,Female,14500.0
2824,41,Personal,Female,25900.0
2825,54,Personal,Male,9000.0
2826,64,Home,Female,1000.0
2827,41,Personal,Male,1500.0
2828,45,Home,Male,3000.0
2829,43,Home,Male,1000.0
2830,62,Personal,Male,500.0
2831,53,Personal,Male,3000.0
2832,85,Home,Male,1000.0
2833,61,Personal,Female,500.0
2834,43,Home,Male,2500.0
2835,63,Student,Female,1600.0
2836,37,Car,Female,250.0
2837,64,Personal,Male,1000.0
2838,62,Home,Female,1500.0
2839,32,Personal,Male,5000.0
2840,53,Home,Female,2000.0
2841,83,Personal,Male,280.0
2842,57,Personal,Female,1400.0
2843,66,Personal,Male,286.0
2844,62,Personal,Male,3000.0
2845,62,Car,Male,300.0
2846,69,Car,Female,1000.0
2847,52,Home,Female,400.0
2848,35,Personal,Female,1800.0
2849,47,Personal,Female,20000.0
2850,34,Home,Male,20000.0
2851,35,Car,Female,10000.0
2852,49,Home,Male,700.0
2853,52,Home,Male,1000.0
2854,47,Personal,Male,500.0
2855,52,Personal,Female,4000.0
2856,70,Home,Male,250.0
2857,44,Personal,Male,2000.0
2858,64,Car,Male,5000.0
2859,42,Personal,Female,600.0
2860,56,Home,Female,1000.0
2861,54,Personal,Male,13000.0
2862,55,Personal,Female,60000.0
2863,73,Personal,Male,1000.0
2864,72,Personal,Male,10000.0
2865,42,Personal,Female,250.0
2866,54,Personal,Male,260.0
2867,34,Personal,Male,1500.0
2868,39,Personal,Male,1000.0
2869,49,Home,Female,600.0
2870,80,Personal,Female,600.0
2871,41,Home,Female,250.0
2872,57,Personal,Female,20000.0
2873,47,Car,Female,1000.0
2874,46,Personal,Female,3000.0
2875,52,Home,Female,1000.0
2876,43,Home,Female,260.0
2877,86,Car,Male,5000.0
2878,20,Personal,Female,500.0
2879,47,Home,Male,2500.0
2880,77,Home,Male,15000.0
2881,52,Personal,Male,6500.0
2882,45,Home,Female,4000.0
2883,46,Car,Male,1500.0
2884,75,Home,Male,4000.0
2885,34,Car,Male,250.0
2886,38,Personal,Female,5000.0
2887,40,Personal,Female,600.0
2888,51,Personal,Male,5000.0
2889,46,Home,Female,20250.0
2890,53,Car,Female,3000.0
2891,52,Home,Female,1000.0
2892,46,Personal,Female,700.0
2893,47,Personal,Female,8000.0
2894,64,Car,Female,3000.0
2895,26,Home,Male,2000.0
2896,64,Personal,Female,10000.0
2897,50,Personal,Male,250.0
2898,50,Student,Female,600.0
2899,43,Personal,Male,2000.0
2900,71,Personal,Female,1100.0
2901,50,Personal,Female,3500.0
2902,53,Personal,Male,3254.0
2903,31,Home,Male,10000.0
2904,64,Personal,Female,5900.0
2905,64,Car,Female,1000.0
2906,65,Student,Male,3000.0
2907,38,Personal,Male,5000.0
2908,60,Car,Female,12000.0
2909,39,Personal,Female,1500.0
2910,30,Personal,Male,400.0
2911,31,Personal,Male,300.0
2912,69,Home,Male,500.0
2913,56,Personal,Male,250.0
2914,42,Personal,Female,300.0
2915,40,Car,Female,3000.0
2916,34,Personal,Female,1000.0
2917,57,Personal,Male,5000.0
2918,68,Home,Female,2000.0
2919,51,Home,Male,45000.0
2920,65,Car,Male,248.0
2921,25,Personal,Female,500.0
2922,41,Personal,Female,17300.0
2923,68,Personal,Male,1000.0
2924,32,Car,Male,13100.0
2925,81,Student,Female,300.0
2926,62,Personal,Female,5500.0
2927,75,Home,Female,1400.0
2928,62,Car,Male,4000.0
2929,64,Car,Female,10000.0
2930,43,Student,Female,4490.0
2931,52,Home,Male,1400.0
2932,29,Personal,Male,500.0
2933,54,Personal,Male,12500.0
2934,73,Personal,Male,4500.0
2935,70,Personal,Female,14000.0
2936,74,Home,Female,200.0
2937,60,Car,Male,700.0
2938,42,Personal,Female,30500.0
2939,52,Home,Male,8000.0
2940,57,Car,Female,5000.0
2941,71,Agri,Male,11000.0
2942,45,Home,Female,200.0
2943,82,Home,Female,4500.0
2944,64,Personal,Female,800.0
2945,27,Personal,Female,6000.0
2946,41,Car,Female,13000.0
2947,52,Home,Female,250.0
2948,68,Student,Female,15000.0
2949,63,Car,Male,25000.0
2950,76,Personal,Female,800.0
2951,65,Personal,Male,5000.0
2952,21,Personal,Female,500.0
2953,50,Car,Male,600.0
2954,58,Personal,Male,4500.0
2955,57,Personal,Male,500.0
2956,46,Agri,Male,3192.94
2957,60,Car,Male,50000.0
2958,40,Personal,Male,1000.0
2959,72,Home,Female,5500.0
2960,37,Car,Male,6450.0
2961,41,Car,Male,3500.0
2962,81,Student,Female,11000.0
2963,57,Personal,Male,2900.0
2964,70,Personal,Female,500.0
2965,49,Personal,Male,2000.0
2966,26,Home,Male,450.0
2967,70,Personal,Female,98600.0
2968,42,Home,Male,7000.0
2969,45,Personal,Female,4000.0
2970,75,Car,Female,500.0
2971,63,Personal,Female,500.0
2972,36,Car,Male,250.0
2973,54,Personal,Male,1500.0
2974,64,Home,Male,500.0
2975,53,Personal,Female,1100.0
2976,27,Student,Male,500.0
2977,48,Student,Female,250.0
2978,61,Car,Male,30000.0
2979,43,Personal,Male,6000.0
2980,39,Home,Male,2400.0
2981,64,Personal,Female,14300.0
2982,40,Home,Female,1000.0
2983,74,Personal,Male,1500.0
2984,84,Personal,Male,1000.0
2985,34,Personal,Female,500.0
2986,63,Personal,Male,300.0
2987,54,Student,Female,7000.0
2988,61,Home,Male,900.0
2989,52,Personal,Female,4750.0
2990,46,Agri,Male,36000.0
2991,74,Student,Female,5000.0
2992,46,Personal,Female,500.0
2993,23,Home,Female,5000.0
2994,58,Student,Female,25000.0
2995,48,Home,Male,1200.0
2996,45,Personal,Female,1500.0
2997,30,Personal,Male,2000.0
2998,48,Personal,Female,400.0
2999,64,Personal,Female,3417.0
3000,46,Agri,Male,200.0
3001,43,Car,Female,2000.0
3002,37,Car,Male,2000.0
3003,45,Personal,Female,10000.0
3004,27,Home,Male,600.0
3005,39,Car,Female,2000.0
3006,45,Personal,Female,457.0
3007,28,Home,Female,2000.0
3008,51,Personal,Male,2500.0
3009,65,Home,Female,800.0
3010,51,Personal,Female,8000.0
3011,69,Home,Male,5000.0
3012,45,Student,Female,390.0
3013,73,Home,Female,1000.0
3014,78,Personal,Male,6000.0
3015,36,Personal,Female,1500.0
3016,61,Personal,Female,8000.0
3017,48,Home,Male,5000.0
3018,29,Home,Male,1000.0
3019,39,Personal,Female,1000.0
3020,40,Student,Female,2000.0
3021,79,Car,Female,500.0
3022,35,Home,Male,1000.0
3023,49,Car,Female,2500.0
3024,31,Personal,Male,24500.0
3025,31,Personal,Female,250.0
3026,85,Car,Female,2050.0
3027,34,Home,Male,6000.0
3028,39,Personal,Male,1000.0
3029,70,Home,Male,1000.0
3030,34,Personal,Male,0.0
3031,76,Home,Female,3000.0
3032,68,Personal,Female,7000.0
3033,52,Home,Female,2000.0
3034,55,Personal,Female,1500.0
3035,50,Home,Female,1000.0
3036,59,Home,Female,800.0
3037,50,Personal,Female,464.9
3038,63,Personal,Female,700.0
3039,72,Home,Female,2200.0
3040,38,Personal,Male,20000.0
3041,42,Car,Male,250.0
3042,41,Personal,Male,600.0
3043,43,Car,Female,2200.0
3044,47,Home,Female,5000.0
3045,60,Home,Female,12500.0
3046,45,Home,Female,1500.0
3047,56,Home,Female,500.0
3048,33,Home,Female,600.0
3049,56,Home,Male,286.0
3050,78,Home,Female,2000.0
3051,59,Personal,Male,12000.0
3052,55,Student,Female,3000.0
3053,45,Personal,Female,6000.0
3054,78,Personal,Female,40000.0
3055,37,Home,Female,2000.0
3056,39,Car,Male,250.0
3057,23,Personal,Female,500.0
3058,41,Home,Female,5000.0
3059,66,Car,Male,9500.0
3060,22,Car,Female,800.0
3061,69,Personal,Male,250.0
3062,55,Personal,Male,10000.0
3063,41,Home,Male,4000.0
3064,54,Car,Male,3000.0
3065,75,Student,Female,0.0
3066,62,Personal,Female,2000.0
3067,29,Personal,Male,5000.0
3068,27,Personal,Female,25900.0
3069,67,Personal,Male,5000.0
3070,48,Personal,Female,8000.0
3071,40,Home,Female,300.0
3072,34,Personal,Male,1000.0
3073,52,Car,Female,3000.0
3074,68,Student,Female,3500.0
3075,65,Personal,Male,1500.0
3076,51,Home,Female,4500.0
3077,42,Home,Male,5000.0
3078,32,Personal,Male,2500.0
3079,71,Car,Female,1000.0
3080,34,Personal,Female,3000.0
3081,21,Personal,Male,600.0
3082,55,Personal,Male,600.0
3083,64,Car,Female,2000.0
3084,64,Personal,Male,1000.0
3085,34,Car,Female,6000.0
3086,61,Personal,Female,2000.0
3087,56,Home,Female,500.0
3088,32,Student,Female,300.0
3089,70,Personal,Male,2500.0
3090,46,Car,Female,2000.0
3091,44,Personal,Female,4000.0
3092,34,Home,Male,11000.0
3093,54,Student,Male,2000.0
3094,52,Car,Male,11000.0
3095,56,Personal,Female,25656.18
3096,77,Personal,Male,5000.0
3097,42,Personal,Male,5000.0
3098,34,Personal,Male,4500.0
3099,47,Car,Male,1000.0
3100,35,Home,Male,11500.0
3101,45,Car,Female,1200.0
3102,64,Home,Male,1800.0
3103,22,Home,Male,2200.0
3104,31,Car,Male,9000.0
3105,44,Car,Female,7500.0
3106,60,Home,Male,3500.0
3107,76,Personal,Female,2000.0
3108,27,Car,Female,500.0
3109,62,Personal,Male,20000.0
3110,55,Home,Female,400.0
3111,68,Home,Female,1000.0
3112,22,Car,Female,1000.0
3113,34,Home,Female,12522.0
3114,48,Home,Male,1200.0
3115,35,Home,Male,0.0
3116,31,Car,Female,1000.0
3117,74,Car,Male,3500.0
3118,40,Personal,Male,350.0
3119,56,Personal,Female,500.0
3120,58,Personal,Male,6000.0
3121,48,Car,Female,1500.0
3122,61,Agri,Male,500.0
3123,50,Personal,Female,300.0
3124,36,Personal,Female,2000.0
3125,53,Personal,Male,500.0
3126,81,Personal,Female,350.0
3127,52,Personal,Female,3500.0
3128,62,Personal,Female,1200.0
3129,63,Personal,Female,8000.0
3130,53,Personal,Male,500.0
3131,53,Personal,Male,13000.0
3132,61,Personal,Male,500.0
3133,78,Personal,Female,3000.0
3134,47,Personal,Female,5000.0
3135,69,Personal,Male,25000.0
3136,83,Personal,Male,4250.0
3137,38,Home,Female,500.0
3138,55,Personal,Female,10000.0
3139,41,Home,Female,600.0
3140,49,Personal,Female,100.0
3141,49,Home,Male,30000.0
3142,42,Home,Male,5000.0
3143,68,Home,Male,1200.0
3144,65,Personal,Female,500.0
3145,73,Car,Female,100.0
3146,45,Home,Female,800.0
3147,42,Personal,Female,1500.0
3148,67,Personal,Male,500.0
3149,46,Personal,Female,2000.0
3150,45,Personal,Male,600.0
3151,39,Personal,Male,500.0
3152,49,Personal,Male,2400.0
3153,84,Personal,Male,250.0
3154,65,Student,Male,300.0
3155,51,Personal,Male,4500.0
3156,79,Home,Male,500.0
3157,34,Car,Female,575.0
3158,41,Home,Male,2500.0
3159,43,Car,Male,14000.0
3160,40,Personal,Female,100.0
3161,43,Personal,Male,1000.0
3162,51,Personal,Female,300.0
3163,55,Personal,Female,9000.0
3164,43,Car,Female,12000.0
3165,73,Personal,Female,11000.0
3166,25,Personal,Male,40000.0
3167,43,Home,Male,6000.0
3168,40,Personal,Female,1500.0
3169,22,Personal,Male,1470.0
3170,25,Home,Male,2000.0
3171,53,Car,Female,10000.0
3172,84,Home,Male,500.0
3173,38,Personal,Female,200.0
3174,28,Personal,Female,18029.0
3175,76,Personal,Male,12000.0
3176,56,Home,Male,250.0
3177,31,Personal,Female,1200.0
3178,67,Personal,Male,3000.0
3179,73,Personal,Male,3800.0
3180,49,Home,Male,2000.0
3181,44,Car,Female,3000.0
3182,86,Personal,Female,1000.0
3183,33,Personal,Female,2000.0
3184,55,Home,Female,5000.0
3185,30,Personal,Male,2200.0
3186,47,Personal,Male,2000.0
3187,20,Car,Female,3000.0
3188,36,Personal,Male,1000.0
3189,64,Home,Male,3000.0
3190,66,Car,Male,700.0
3191,59,Home,Male,5000.0
3192,37,Personal,Female,1000.0
3193,56,Personal,Female,227.0
3194,46,Car,Female,2000.0
3195,25,Car,Male,750.0
3196,62,Home,Female,500.0
3197,46,Home,Female,3000.0
3198,49,Agri,Female,100.0
3199,58,Personal,Female,4000.0
3200,29,Personal,Female,600.0
3201,25,Home,Female,15000.0
3202,64,Car,Female,60000.0
3203,57,Personal,Female,1000.0
3204,38,Home,Female,25000.0
3205,30,Home,Female,250.34
3206,39,Car,Female,800.0
3207,73,Personal,Male,500.0
3208,55,Home,Female,2000.0
3209,35,Car,Male,250.0
3210,40,Home,Female,5000.0
3211,29,Home,Female,1000.0
3212,36,Student,Male,1700.0
3213,46,Personal,Male,1500.0
3214,45,Personal,Female,8250.0
3215,59,Home,Male,2000.0
3216,28,Car,Female,4000.0
3217,68,Personal,Male,500.0
3218,68,Home,Female,8000.0
3219,45,Home,Male,650.0
3220,43,Personal,Female,500.0
3221,54,Personal,Male,2000.0
3222,61,Personal,Female,250.0
3223,47,Student,Male,1500.0
3224,34,Personal,Male,5000.0
3225,74,Personal,Female,13500.0
3226,65,Personal,Female,250.0
3227,56,Personal,Female,5000.0
3228,24,Home,Male,4000.0
3229,37,Personal,Female,100.0
3230,46,Personal,Female,8000.0
3231,73,Car,Female,6000.0
3232,45,Car,Male,2500.0
3233,60,Personal,Female,0.0
3234,68,Car,Male,4000.0
3235,75,Personal,Male,2500.0
3236,36,Personal,Male,500.0
3237,41,Car,Male,500.0
3238,59,Car,Female,6000.0
3239,40,Personal,Male,500.0
3240,63,Car,Male,500.0
3241,60,Personal,Female,4000.0
3242,52,Home,Male,4500.0
3243,57,Personal,Male,500.0
3244,31,Personal,Female,500.0
3245,67,Student,Male,1500.0
3246,55,Car,Female,7000.0
3247,39,Car,Female,5000.0
3248,52,Home,Female,5000.0
3249,78,Personal,Male,800.0
3250,45,Home,Male,11100.0
3251,40,Car,Female,4000.0
3252,49,Home,Male,2000.0
3253,81,Student,Female,7500.0
3254,69,Personal,Female,500.0
3255,34,Personal,Male,150.0
3256,50,Home,Female,1000.0
3257,62,Home,Male,2500.0
3258,62,Car,Female,10000.0
3259,39,Personal,Female,1000.0
3260,50,Personal,Male,9000.0
3261,51,Home,Female,4000.0
3262,47,Personal,Male,500.0
3263,48,Student,Female,2000.0
3264,51,Home,Female,9000.0
3265,38,Car,Female,2000.0
3266,35,Personal,Male,30000.0
3267,56,Car,Male,15000.0
3268,22,Car,Male,1200.0
3269,72,Home,Female,130.0
3270,34,Personal,Male,12000.0
3271,67,Personal,Female,7000.0
3272,34,Personal,Male,2000.0
3273,21,Home,Male,10000.0
3274,70,Personal,Female,5000.0
3275,44,Car,Female,13000.0
3276,77,Personal,Male,250.0
3277,62,Personal,Male,300.0
3278,62,Home,Male,500.0
3279,41,Car,Female,3500.0
3280,59,Home,Female,1300.0
3281,62,Personal,Male,500.0
3282,69,Personal,Male,400.0
3283,38,Personal,Male,1600.0
3284,59,Student,Male,20000.0
3285,41,Personal,Male,2500.0
3286,42,Student,Female,15000.0
3287,63,Personal,Female,400.0
3288,53,Personal,Female,22606.42
3289,40,Car,Female,2000.0
3290,50,Student,Male,2000.0
3291,77,Agri,Female,800.0
3292,65,Home,Male,4000.0
3293,49,Home,Male,2000.0
3294,63,Home,Female,5000.0
3295,67,Car,Male,3335.46
3296,52,Car,Female,10000.0
3297,51,Personal,Male,4500.0
3298,40,Personal,Male,2500.0
3299,53,Personal,Female,5000.0
3300,39,Student,Female,2000.0
3301,50,Home,Female,2000.0
3302,45,Home,Female,5000.0
3303,74,Car,Female,1500.0
3304,38,Personal,Male,1000.0
3305,36,Personal,Male,11100.0
3306,40,Home,Female,600.0
3307,37,Personal,Male,1200.0
3308,54,Personal,Female,800.0
3309,34,Personal,Female,900.0
3310,49,Car,Male,7500.0
3311,41,Personal,Female,800.0
3312,61,Personal,Male,15000.0
3313,60,Home,Female,4000.0
3314,62,Home,Female,3500.0
3315,39,Car,Female,800.0
3316,23,Car,Female,6000.0
3317,48,Home,Male,500.0
3318,61,Personal,Male,5000.0
3319,67,Car,Male,2500.0
3320,78,Personal,Female,1000.0
3321,28,Personal,Male,2000.0
3322,24,Personal,Female,15000.0
3323,70,Home,Male,9000.0
3324,64,Home,Male,6000.0
3325,57,Home,Female,3500.0
3326,37,Student,Male,2000.0
3327,59,Car,Male,2500.0
3328,76,Personal,Female,12000.0
3329,73,Personal,Female,1000.0
3330,68,Personal,Male,500.0
3331,47,Personal,Male,700.0
3332,77,Personal,Male,250.0
3333,49,Home,Female,1000.0
3334,53,Car,Male,31000.0
3335,50,Home,Female,500.0
3336,45,Personal,Female,15000.0
3337,57,Car,Male,10000.0
3338,46,Personal,Male,1000.0
3339,26,Car,Female,5000.0
3340,34,Personal,Male,500.0
3341,79,Personal,Male,1500.0
3342,33,Personal,Female,2000.0
3343,47,Home,Male,3000.0
3344,54,Personal,Male,1000.0
3345,56,Home,Male,10000.0
3346,52,Home,Male,500.0
3347,25,Home,Female,5000.0
3348,74,Car,Male,10000.0
3349,50,Personal,Male,500.0
3350,61,Car,Male,2119.57
3351,53,Home,Female,45000.0
3352,57,Personal,Male,255.0
3353,43,Car,Male,3500.0
3354,59,Personal,Female,15000.0
3355,44,Home,Male,45000.0
3356,46,Home,Male,3000.0
3357,59,Student,Female,10000.0
3358,70,Personal,Male,400.0
3359,39,Car,Male,3192.94
3360,58,Home,Male,600.0
3361,57,Home,Male,600.0
3362,59,Personal,Female,2000.0
3363,48,Home,Female,500.0
3364,43,Home,Female,500.0
3365,81,Home,Male,11000.0
3366,64,Home,Female,1000.0
3367,49,Personal,Female,2500.0
3368,44,Car,Male,1000.0
3369,24,Personal,Female,1200.0
3370,59,Personal,Female,10000.0
3371,34,Personal,Female,5000.0
3372,65,Car,Female,500.0
3373,74,Home,Female,4500.0
3374,47,Home,Female,500.0
3375,42,Personal,Female,13000.0
3376,70,Personal,Male,1600.0
3377,43,Personal,Male,400.0
3378,56,Home,Male,1000.0
3379,37,Personal,Male,1500.0
3380,58,Car,Male,310.0
3381,35,Car,Male,300.0
3382,63,Car,Male,3200.0
3383,28,Car,Female,4000.0
3384,71,Home,Female,6500.0
3385,33,Car,Female,6000.0
3386,59,Personal,Female,250.0
3387,67,Personal,Female,5000.0
3388,44,Home,Female,250.0
3389,46,Car,Female,1000.0
3390,56,Personal,Male,5000.0
3391,69,Personal,Female,10000.0
3392,26,Personal,Male,287.0
3393,47,Car,Male,366.0
3394,75,Student,Male,300.0
3395,52,Home,Male,3000.0
3396,39,Home,Female,1500.0
3397,62,Home,Female,3000.0
3398,50,Home,Male,1500.0
3399,51,Car,Female,2000.0
3400,51,Home,Female,1500.0
3401,44,Personal,Male,400.0
3402,54,Personal,Female,600.0
3403,54,Home,Female,7000.0
3404,76,Personal,Male,2000.0
3405,64,Personal,Male,2000.0
3406,58,Personal,Female,10000.0
3407,33,Personal,Female,7500.0
3408,54,Car,Male,15000.0
3409,68,Personal,Female,10000.0
3410,71,Home,Female,22462.99
3411,52,Home,Female,52000.0
3412,60,Student,Male,5000.0
3413,69,Personal,Female,500.0
3414,55,Car,Female,800.0
3415,81,Car,Female,390.0
3416,47,Personal,Male,250.0
3417,62,Personal,Female,700.0
3418,50,Personal,Female,1000.0
3419,34,Home,Male,4000.0
3420,68,Personal,Male,350.0
3421,55,Student,Male,2000.0
3422,60,Personal,Male,900.0
3423,58,Car,Female,7500.0
3424,43,Home,Female,400.0
3425,81,Home,Male,12400.0
3426,39,Car,Female,2000.0
3427,84,Home,Male,1000.0
3428,55,Car,Male,1500.0
3429,31,Personal,Male,5000.0
3430,50,Personal,Male,10000.0
3431,38,Home,Male,800.0
3432,58,Personal,Female,1000.0
3433,46,Home,Male,2000.0
3434,57,Home,Female,3500.0
3435,37,Personal,Female,2070.24
3436,44,Car,Male,375.0
3437,55,Personal,Male,1500.0
3438,42,Home,Female,12400.0
3439,66,Personal,Male,600.0
3440,58,Personal,Male,3000.0
3441,29,Home,Male,800.0
3442,70,Personal,Female,3460.0
3443,55,Home,Female,1000.0
3444,35,Personal,Female,200.0
3445,51,Car,Female,2300.0
3446,63,Personal,Female,1000.0
3447,36,Personal,Female,250.0
3448,69,Home,Female,350.0
3449,64,Car,Female,8000.0
3450,57,Personal,Male,250.0
3451,55,Home,Male,1500.0
3452,52,Personal,Female,700.0
3453,35,Personal,Male,457.0
3454,32,Home,Female,190.0
3455,73,Car,Female,2500.0
3456,63,Home,Male,3000.0
3457,83,Car,Male,1000.0
3458,68,Personal,Male,2000.0
3459,25,Personal,Female,3500.0
3460,62,Personal,Male,4000.0
3461,52,Car,Male,750.0
3462,77,Personal,Male,500.0
3463,29,Home,Female,1600.0
3464,60,Home,Male,2000.0
3465,61,Personal,Male,20000.0
3466,59,Car,Male,675.0
3467,66,Personal,Female,6000.0
3468,60,Personal,Male,5000.0
3469,37,Personal,Female,500.0
3470,23,Personal,Female,400.0
3471,62,Home,Male,2000.0
3472,59,Home,Male,1500.0
3473,40,Car,Male,200.0
3474,84,Car,Female,3000.0
3475,59,Agri,Female,800.0
3476,45,Personal,Female,1550.0
3477,42,Car,Male,2000.0
3478,56,Home,Male,1200.0
3479,81,Home,Female,500.0
3480,50,Car,Male,1000.0
3481,59,Personal,Female,1000.0
3482,51,Personal,Female,10000.0
3483,71,Personal,Male,11000.0
3484,42,Personal,Female,8000.0
3485,39,Personal,Male,750.0
3486,70,Personal,Male,250.0
3487,35,Home,Female,6700.0
3488,75,Home,Male,800.0
3489,49,Personal,Male,1000.0
3490,63,Personal,Male,600.0
3491,22,Personal,Female,2000.0
3492,46,Personal,Female,4000.0
3493,22,Car,Male,2000.0
3494,52,Personal,Female,7000.0
3495,54,Car,Female,18000.0
3496,45,Home,Female,250.0
3497,51,Home,Female,2000.0
3498,54,Personal,Male,800.0
3499,37,Personal,Male,300.0
3500,61,Car,Female,1000.0
3501,42,Car,Male,1800.0
