,sample_age,sample_loan_purpose,sample_gender,sample_loan_amount
2638,46,Personal,Female,4000.0
2639,39,Car,Male,500.0
2640,29,Home,Male,300.0
2641,38,Personal,Male,30000.0
2642,54,Personal,Female,1200.0
2643,59,Personal,Female,10000.0
2644,65,Home,Male,500.0
2645,50,Personal,Female,1360.0
2646,37,Car,Male,6000.0
2647,45,Personal,Male,800.0
2648,28,Personal,Female,2000.0
2649,42,Personal,Male,5000.0
2650,67,Home,Female,1000.0
2651,30,Personal,Male,1800.0
2652,70,Car,Female,8000.0
2653,55,Personal,Female,1000.0
2654,47,Personal,Female,3000.0
2655,58,Home,Male,500.0
2656,47,Personal,Female,7500.0
2657,63,Student,Male,4000.0
2658,52,Car,Female,8000.0
2659,55,Personal,Female,2000.0
2660,45,Home,Male,6500.0
2661,37,Personal,Male,1000.0
2662,42,Student,Male,9000.0
2663,36,Car,Male,250.0
2664,69,Personal,Male,600.0
2665,55,Car,Female,1000.0
2666,30,Home,Male,2000.0
2667,54,Personal,Male,300.0
2668,41,Car,Male,4960.76
2669,73,Personal,Female,33000.0
2670,30,Personal,Male,13000.0
2671,59,Car,Female,500.0
2672,44,Personal,Male,50000.0
2673,55,Car,Female,1000.0
2674,56,Personal,Male,290.0
2675,52,Personal,Female,20000.0
2676,58,Home,Male,4000.0
2677,38,Car,Male,15000.0
2678,69,Home,Male,250.0
2679,47,Car,Female,750.0
2680,64,Personal,Male,3000.0
2681,62,Car,Female,1500.0
2682,72,Personal,Female,800.0
2683,55,Home,Male,2000.0
2684,48,Personal,Female,4500.0
2685,48,Home,Male,500.0
2686,46,Personal,Female,1794.0
2687,77,Car,Male,256.0
2688,72,Personal,Male,5000.0
2689,47,Personal,Female,4000.0
2690,39,Personal,Male,3000.0
2691,24,Personal,Male,287.04
2692,65,Car,Female,1000.0
2693,56,Personal,Female,1300.0
2694,60,Personal,Female,366.0
2695,37,Personal,Female,3000.0
2696,65,Car,Female,2500.0
2697,55,Home,Female,3000.0
2698,70,Personal,Male,6000.0
2699,80,Personal,Male,2300.0
2700,44,Personal,Male,5000.0
2701,71,Home,Male,15000.0
2702,44,Car,Male,1000.0
2703,54,Car,Male,4000.0
2704,47,Personal,Male,600.0
2705,46,Home,Male,1000.0
2706,73,Home,Female,7000.0
2707,29,Home,Female,15000.0
2708,60,Personal,Female,300.0
2709,65,Student,Male,3000.0
2710,38,Personal,Female,3000.0
2711,70,Personal,Male,5000.0
2712,42,Personal,Female,4200.0
2713,30,Car,Female,800.0
2714,44,Personal,Male,2000.0
2715,48,Personal,Female,250.0
2716,25,Home,Male,12000.0
2717,67,Personal,Male,250.0
2718,55,Home,Male,2500.0
2719,31,Home,Male,1000.0
2720,61,Home,Male,1500.0
2721,50,Home,Female,3000.0
2722,36,Home,Male,3000.0
2723,67,Car,Female,2200.0
2724,29,Home,Female,3500.0
2725,33,Personal,Male,5000.0
2726,50,Home,Female,5000.0
2727,68,Personal,Female,1000.0
2728,43,Personal,Female,1000.0
2729,68,Personal,Male,1200.0
2730,36,Home,Male,5000.0
2731,24,Home,Female,400.0
2732,36,Personal,Male,10000.0
2733,61,Home,Male,5000.0
2734,65,Personal,Male,1000.0
2735,44,Car,Female,3000.0
2736,35,Car,Female,4500.0
2737,38,Personal,Male,6500.0
2738,64,Home,Male,6000.0
2739,41,Personal,Male,7000.0
2740,45,Personal,Female,1500.0
2741,46,Personal,Female,2000.0
2742,46,Personal,Male,1000.0
2743,49,Home,Female,2000.0
2744,50,Personal,Male,1000.0
2745,42,Student,Female,3000.0
2746,73,Personal,Female,3000.0
2747,55,Home,Male,800.0
2748,25,Car,Male,2000.0
2749,33,Personal,Female,4000.0
2750,73,Home,Male,2000.0
2751,63,Personal,Female,2000.0
2752,45,Car,Male,1500.0
2753,62,Home,Female,2500.0
2754,37,Car,Female,10000.0
2755,72,Personal,Female,1000.0
2756,50,Home,Female,4000.0
2757,73,Personal,Female,600.0
2758,46,Car,Female,15000.0
2759,42,Personal,Female,4000.0
2760,56,Personal,Female,10000.0
2761,45,Personal,Male,2000.0
2762,65,Home,Male,300.0
2763,82,Student,Male,2000.0
2764,78,Car,Male,1000.0
2765,71,Car,Male,6000.0
2766,47,Personal,Male,10000.0
2767,34,Student,Male,400.0
2768,58,Personal,Female,5000.0
2769,76,Personal,Female,8000.0
2770,61,Home,Female,1000.0
2771,40,Personal,Female,4000.0
2772,56,Agri,Male,12000.0
2773,21,Home,Female,750.0
2774,29,Personal,Male,8000.0
2775,33,Car,Female,500.0
2776,33,Personal,Female,15000.0
2777,66,Personal,Male,3500.0
2778,51,Car,Female,5000.0
2779,40,Home,Female,13000.0
2780,31,Home,Female,600.0
2781,59,Personal,Male,12000.0
2782,44,Home,Male,7000.0
2783,30,Home,Female,10000.0
2784,64,Car,Female,1500.0
2785,43,Personal,Female,400.0
2786,51,Personal,Female,18800.0
2787,46,Personal,Male,1000.0
2788,57,Personal,Male,214.0
2789,50,Car,Female,3000.0
2790,56,Personal,Female,1500.0
2791,37,Home,Female,3417.0
2792,80,Personal,Male,700.0
2793,34,Student,Male,10000.0
2794,41,Personal,Male,700.0
2795,26,Personal,Male,500.0
2796,64,Car,Male,3000.0
2797,56,Home,Male,1000.0
2798,53,Personal,Male,700.0
2799,53,Personal,Female,1000.0
2800,38,Personal,Male,1000.0
2801,34,Personal,Male,4000.0
2802,62,Student,Male,600.0
2803,46,Personal,Female,11750.0
2804,40,Personal,Male,700.0
2805,55,Car,Male,500.0
2806,44,Personal,Male,5000.0
2807,39,Car,Male,4500.0
2808,45,Home,Female,2000.0
2809,57,Personal,Female,600.0
2810,35,Home,Male,700.0
2811,42,Personal,Female,1000.0
2812,41,Car,Female,600.0
2813,44,Car,Male,1500.0
2814,45,Car,Male,6000.0
2815,59,Car,Female,2100.0
2816,53,Personal,Female,500.0
2817,66,Personal,Female,2330.0
2818,59,Home,Male,250.0
2819,58,Car,Male,1500.0
2820,29,Home,Female,250.0
2821,54,Home,Male,10000.0
2822,47,Car,Female,4000.0
2823,52,Personal,Female,7000.0
2824,27,Personal,Male,4000.0
2825,74,Personal,Male,3000.0
2826,41,Personal,Female,233.0
2827,35,Personal,Male,4000.0
2828,73,Personal,Female,2000.0
2829,50,Personal,Female,10000.0
2830,73,Home,Male,1000.0
2831,55,Home,Male,500.0
2832,63,Student,Male,1795.0
2833,62,Home,Female,520.0
2834,77,Personal,Female,1000.0
2835,55,Personal,Female,300.0
2836,47,Car,Male,2000.0
2837,56,Personal,Female,3400.0
2838,51,Personal,Female,1000.0
2839,74,Home,Female,6000.0
2840,67,Home,Female,2500.0
2841,64,Car,Female,2500.0
2842,61,Car,Female,8000.0
2843,50,Car,Male,2000.0
2844,29,Personal,Male,500.0
2845,32,Personal,Male,1500.0
2846,49,Personal,Male,2000.0
2847,38,Home,Male,2000.0
2848,63,Car,Male,450.0
2849,68,Home,Male,600.0
2850,38,Personal,Male,700.0
2851,50,Personal,Female,1000.0
2852,31,Personal,Male,15000.0
2853,33,Home,Female,6000.0
2854,67,Personal,Male,300.0
2855,48,Personal,Female,40000.0
2856,40,Home,Male,500.0
2857,41,Personal,Male,0.0
2858,47,Personal,Female,1000.0
2859,68,Personal,Female,6000.0
2860,62,Car,Female,400.0
2861,49,Home,Female,30000.0
2862,25,Home,Female,4500.0
2863,22,Car,Male,1000.0
2864,55,Personal,Female,2100.0
2865,34,Home,Female,10000.0
2866,58,Personal,Female,496.0
2867,35,Personal,Female,200.0
2868,76,Car,Male,250.0
2869,63,Home,Male,14000.0
2870,35,Home,Female,6000.0
2871,45,Home,Female,5000.0
2872,61,Personal,Female,2000.0
2873,42,Home,Female,1500.0
2874,52,Car,Female,500.0
2875,62,Personal,Female,5000.0
2876,42,Personal,Male,20000.0
2877,44,Personal,Female,500.0
2878,46,Car,Male,5000.0
2879,32,Personal,Male,2000.0
2880,63,Personal,Female,450.0
2881,45,Car,Male,3500.0
2882,70,Home,Female,500.0
2883,61,Personal,Female,11000.0
2884,53,Personal,Female,15000.0
2885,41,Personal,Male,500.0
2886,37,Personal,Male,1000.0
2887,36,Personal,Female,1200.0
2888,54,Car,Female,1000.0
2889,64,Personal,Female,1000.0
2890,64,Home,Male,500.0
2891,40,Home,Male,5000.0
2892,35,Personal,Female,7000.0
2893,85,Agri,Female,500.0
2894,73,Car,Female,3000.0
2895,43,Car,Male,250.0
2896,33,Car,Male,12000.0
2897,46,Personal,Male,5500.0
2898,59,Home,Female,1200.0
2899,51,Car,Female,500.0
2900,62,Car,Female,5000.0
2901,40,Personal,Female,500.0
2902,52,Personal,Female,6000.0
2903,40,Car,Female,1000.0
2904,30,Car,Female,12000.0
2905,49,Personal,Female,3000.0
2906,62,Personal,Female,500.0
2907,58,Home,Female,5000.0
2908,42,Home,Female,2000.0
2909,54,Personal,Female,2900.0
2910,50,Personal,Male,4000.0
2911,50,Home,Male,1500.0
2912,76,Personal,Male,7000.0
2913,48,Car,Female,8000.0
2914,61,Personal,Male,5000.0
2915,38,Personal,Female,1000.0
2916,76,Home,Female,2000.0
2917,32,Car,Male,1500.0
2918,46,Personal,Female,350.0
2919,58,Personal,Female,1000.0
2920,52,Home,Female,1000.0
2921,33,Home,Male,1200.0
2922,65,Personal,Female,5000.0
2923,27,Personal,Female,750.0
2924,67,Car,Female,5000.0
2925,36,Car,Male,1794.0
2926,32,Personal,Male,1200.0
2927,53,Student,Female,1500.0
2928,34,Student,Female,20000.0
2929,38,Personal,Female,4500.0
2930,53,Personal,Male,3200.0
2931,62,Personal,Male,500.0
2932,53,Home,Male,500.0
2933,47,Student,Female,1000.0
2934,42,Personal,Male,4000.0
2935,43,Personal,Male,7000.0
2936,51,Personal,Male,3500.0
2937,41,Personal,Male,40000.0
2938,27,Personal,Female,2000.0
2939,60,Personal,Female,4500.0
2940,57,Agri,Male,400.0
2941,59,Home,Female,500.0
2942,30,Home,Male,300.0
2943,42,Personal,Female,500.0
2944,55,Personal,Female,1000.0
2945,83,Home,Female,500.0
2946,33,Personal,Female,33600.0
2947,69,Car,Female,2000.0
2948,38,Agri,Male,300.0
2949,65,Student,Female,1100.0
2950,56,Personal,Female,7000.0
2951,26,Car,Male,500.0
2952,41,Personal,Male,400.0
2953,56,Student,Female,500.0
2954,61,Home,Female,30000.0
2955,36,Personal,Female,3000.0
2956,34,Home,Male,9500.0
2957,60,Personal,Female,15000.0
2958,76,Personal,Male,800.0
2959,25,Student,Female,5000.0
2960,50,Car,Female,500.0
2961,44,Home,Female,16000.0
2962,67,Personal,Male,90000.0
2963,43,Personal,Female,500.0
2964,66,Personal,Male,1830.0
2965,55,Personal,Female,1000.0
2966,39,Car,Male,7500.0
2967,75,Student,Male,5000.0
2968,67,Home,Male,800.0
2969,84,Personal,Female,5000.0
2970,54,Personal,Male,500.0
2971,31,Personal,Male,360.0
2972,52,Personal,Female,2000.0
2973,34,Home,Female,5000.0
2974,56,Personal,Male,700.0
2975,36,Home,Male,1000.0
2976,29,Personal,Male,2000.0
2977,46,Personal,Male,300.0
2978,70,Home,Male,7000.0
2979,76,Student,Male,1300.0
2980,46,Home,Female,13000.0
2981,56,Home,Male,3000.0
2982,59,Home,Female,1000.0
2983,66,Home,Male,14000.0
2984,41,Personal,Male,5000.0
2985,56,Personal,Male,10500.0
2986,80,Car,Male,240.0
2987,44,Car,Male,800.0
2988,31,Personal,Male,500.0
2989,51,Car,Female,6000.0
2990,67,Personal,Female,300.0
2991,59,Car,Male,1000.0
2992,44,Car,Female,500.0
2993,42,Student,Female,10000.0
2994,40,Personal,Male,500.0
2995,27,Personal,Male,300.0
2996,77,Home,Male,3000.0
2997,64,Student,Female,2500.0
2998,58,Personal,Male,1000.0
2999,56,Personal,Male,7000.0
3000,47,Personal,Female,650.0
3001,57,Home,Female,12000.0
3002,54,Personal,Female,1500.0
3003,48,Personal,Male,250.0
3004,40,Home,Female,250.0
3005,41,Personal,Female,1500.0
3006,64,Personal,Female,6000.0
3007,60,Personal,Male,21000.0
3008,36,Personal,Female,10000.0
3009,52,Personal,Male,1000.0
3010,71,Personal,Female,1000.0
3011,53,Personal,Female,2000.0
3012,72,Car,Female,2000.0
3013,37,Home,Female,1700.0
3014,41,Car,Female,1000.0
3015,50,Home,Female,400.0
3016,36,Personal,Female,315.0
3017,47,Personal,Female,300.0
3018,60,Car,Female,9000.0
3019,62,Car,Female,4000.0
3020,55,Home,Female,500.0
3021,38,Home,Female,10000.0
3022,34,Home,Male,3500.0
3023,63,Home,Female,1200.0
3024,73,Personal,Male,34000.0
3025,45,Personal,Male,7500.0
3026,63,Personal,Male,700.0
3027,80,Car,Female,500.0
3028,75,Personal,Male,600.0
3029,52,Personal,Female,2000.0
3030,64,Personal,Male,0.0
3031,28,Personal,Female,2000.0
3032,53,Personal,Male,400.0
3033,38,Car,Female,600.0
3034,29,Personal,Male,5000.0
3035,57,Car,Male,10000.0
3036,44,Home,Female,11000.0
3037,50,Personal,Male,3400.0
3038,44,Personal,Female,432.0
3039,59,Car,Male,1000.0
3040,44,Personal,Male,13000.0
3041,35,Personal,Female,5800.0
3042,53,Personal,Male,700.0
3043,55,Home,Male,1000.0
3044,62,Home,Female,2050.0
3045,43,Car,Female,500.0
3046,39,Personal,Male,5000.0
3047,29,Home,Male,550.0
3048,26,Personal,Male,2050.0
3049,50,Personal,Female,11000.0
3050,74,Personal,Female,1000.0
3051,52,Home,Female,3000.0
3052,51,Car,Female,500.0
3053,26,Car,Female,2000.0
3054,39,Personal,Male,1500.0
3055,54,Home,Male,3000.0
3056,48,Personal,Male,1990.93
3057,47,Personal,Female,293.34
3058,59,Car,Female,35000.0
3059,40,Personal,Male,450.0
3060,31,Personal,Male,1500.0
3061,54,Personal,Female,3000.0
3062,57,Home,Female,4000.0
3063,47,Home,Female,2900.0
3064,38,Personal,Female,600.0
3065,66,Personal,Female,3000.0
3066,27,Car,Female,1000.0
3067,66,Home,Female,500.0
3068,76,Personal,Male,300.0
3069,80,Car,Male,3000.0
3070,47,Home,Female,2500.0
3071,82,Personal,Male,8000.0
3072,25,Home,Female,5000.0
3073,31,Home,Female,5000.0
3074,40,Home,Male,5000.0
3075,32,Home,Male,600.0
3076,33,Car,Female,10000.0
3077,54,Car,Male,2500.0
3078,60,Personal,Female,1500.0
3079,30,Car,Male,2000.0
3080,28,Personal,Female,1000.0
3081,60,Personal,Female,200.0
3082,59,Home,Female,12000.0
3083,37,Car,Female,400.0
3084,76,Personal,Male,2000.0
3085,24,Car,Female,4250.0
3086,65,Home,Female,1000.0
3087,54,Car,Male,5000.0
3088,41,Personal,Male,1500.0
3089,59,Student,Female,300.0
3090,59,Personal,Female,500.0
3091,50,Home,Female,9000.0
3092,43,Home,Female,3000.0
3093,55,Home,Male,4000.0
3094,56,Home,Male,10000.0
3095,25,Personal,Male,250.0
3096,46,Personal,Female,3000.0
3097,68,Personal,Male,10000.0
3098,50,Car,Male,25000.0
3099,81,Personal,Female,3000.0
3100,76,Car,Female,2000.0
3101,53,Home,Male,2500.0
3102,37,Personal,Female,8000.0
3103,47,Car,Female,8250.0
3104,69,Student,Male,0.0
3105,33,Car,Female,3000.0
3106,55,Home,Female,2000.0
3107,51,Personal,Female,4000.0
3108,48,Home,Female,40000.0
3109,62,Car,Female,3500.0
3110,67,Home,Female,1500.0
3111,53,Personal,Male,1000.0
3112,31,Personal,Male,6000.0
3113,51,Personal,Male,5000.0
3114,32,Car,Female,300.0
3115,66,Personal,Female,550.0
3116,39,Home,Male,1000.0
3117,41,Car,Female,20000.0
3118,56,Personal,Male,500.0
3119,85,Home,Female,12200.0
3120,33,Personal,Male,1500.0
3121,71,Home,Female,3000.0
3122,60,Home,Male,30000.0
3123,57,Personal,Female,12500.0
3124,55,Car,Female,3000.0
3125,66,Personal,Male,25000.0
3126,51,Car,Male,1500.0
3127,60,Student,Male,18000.0
3128,42,Home,Female,1500.0
3129,40,Personal,Female,250.0
3130,49,Home,Female,800.0
3131,47,Personal,Male,1200.0
3132,51,Personal,Male,500.0
3133,47,Home,Male,10000.0
3134,35,Home,Male,500.0
3135,39,Personal,Female,1000.0
3136,67,Car,Male,1250.0
3137,37,Car,Female,2000.0
3138,67,Home,Male,5000.0
3139,65,Home,Male,1000.0
3140,45,Car,Female,500.0
3141,34,Home,Male,10000.0
3142,74,Home,Male,2100.0
3143,61,Car,Female,15000.0
3144,75,Car,Male,200.0
3145,28,Personal,Female,10500.0
3146,52,Home,Female,2000.0
3147,50,Personal,Female,3000.0
3148,67,Personal,Male,4000.0
3149,68,Personal,Female,25576.29
3150,58,Personal,Male,500.0
3151,32,Home,Male,500.0
3152,43,Personal,Male,1500.0
3153,24,Personal,Male,1000.0
3154,43,Car,Female,200.0
3155,72,Personal,Male,1500.0
3156,40,Car,Male,1000.0
3157,59,Car,Female,3000.0
3158,61,Personal,Male,500.0
3159,49,Personal,Female,3500.0
3160,46,Personal,Female,264.95
3161,43,Personal,Male,250.0
3162,39,Student,Female,500.0
3163,39,Home,Male,1200.0
3164,39,Home,Male,22000.0
3165,61,Personal,Female,200.0
3166,68,Car,Male,6000.0
3167,63,Car,Male,4000.0
3168,37,Personal,Male,12200.0
3169,51,Personal,Female,15000.0
3170,52,Personal,Male,300.0
3171,47,Home,Male,3000.0
3172,68,Personal,Female,700.0
3173,62,Personal,Male,13000.0
3174,49,Home,Female,5000.0
3175,66,Home,Female,600.0
3176,72,Personal,Male,1250.0
3177,41,Personal,Female,2000.0
3178,59,Home,Male,5000.0
3179,55,Home,Female,1500.0
3180,53,Personal,Male,250.0
3181,73,Home,Male,1000.0
3182,28,Personal,Female,500.0
3183,33,Personal,Female,500.0
3184,41,Personal,Male,25000.0
3185,52,Personal,Male,10000.0
3186,71,Personal,Male,3000.0
3187,49,Personal,Male,2000.0
3188,56,Personal,Female,1000.0
3189,34,Home,Male,200.0
3190,61,Car,Male,6000.0
3191,49,Personal,Male,750.0
3192,26,Personal,Male,250.0
3193,65,Car,Male,6000.0
3194,38,Personal,Male,2500.0
3195,46,Home,Female,1795.0
3196,63,Personal,Female,500.0
3197,41,Personal,Female,4500.0
3198,29,Personal,Male,8500.0
3199,51,Home,Female,0.0
3200,68,Car,Male,1000.0
3201,80,Home,Female,0.0
3202,43,Home,Female,8000.0
3203,56,Student,Male,250.0
3204,62,Car,Male,10000.0
3205,67,Student,Male,2000.0
3206,34,Car,Male,250.0
3207,53,Home,Male,287.0
3208,47,Personal,Female,1000.0
3209,33,Home,Female,4000.0
3210,43,Car,Female,1000.0
3211,40,Home,Male,2000.0
3212,72,Personal,Male,5000.0
3213,37,Personal,Female,1500.0
3214,57,Car,Male,35000.0
3215,27,Home,Female,10000.0
3216,62,Home,Female,19000.0
3217,40,Car,Female,600.0
3218,61,Home,Female,3500.0
3219,33,Personal,Male,10000.0
3220,67,Home,Male,2000.0
3221,74,Home,Female,2000.0
3222,67,Home,Male,9500.0
3223,29,Personal,Male,16000.0
3224,52,Car,Male,300.0
3225,49,Car,Male,3000.0
3226,82,Personal,Male,5000.0
3227,42,Personal,Female,250.0
3228,69,Personal,Female,6000.0
3229,45,Agri,Female,700.0
3230,65,Personal,Male,12000.0
3231,40,Personal,Female,1500.0
3232,71,Personal,Male,5000.0
3233,60,Personal,Female,500.0
3234,51,Personal,Female,500.0
3235,39,Home,Male,4000.0
3236,72,Personal,Female,2500.0
3237,47,Personal,Male,2500.0
3238,54,Personal,Female,375.0
3239,47,Personal,Male,2000.0
3240,50,Personal,Female,800.0
3241,72,Personal,Male,5000.0
3242,82,Car,Female,400.0
3243,61,Personal,Female,9000.0
3244,31,Home,Male,500.0
3245,78,Personal,Male,10000.0
3246,39,Car,Male,18000.0
3247,67,Agri,Male,2000.0
3248,48,Personal,Female,5000.0
3249,87,Personal,Female,500.0
3250,42,Personal,Female,40000.0
3251,51,Personal,Male,13000.0
3252,79,Car,Female,900.0
3253,46,Personal,Male,250.0
3254,57,Home,Male,10000.0
3255,41,Personal,Male,10000.0
3256,34,Personal,Female,500.0
3257,47,Personal,Male,1500.0
3258,47,Personal,Female,6500.0
3259,50,Personal,Female,2000.0
3260,57,Home,Female,30000.0
3261,66,Car,Male,4300.0
3262,63,Home,Female,1000.0
3263,52,Personal,Female,3500.0
3264,52,Car,Male,1000.0
3265,43,Personal,Male,8000.0
3266,54,Car,Male,3500.0
3267,37,Car,Male,400.0
3268,41,Home,Male,8000.0
3269,40,Home,Male,10000.0
3270,67,Personal,Male,4000.0
3271,56,Personal,Female,2300.0
3272,46,Personal,Male,600.0
3273,47,Personal,Male,2500.0
3274,28,Personal,Male,16511.89
3275,29,Home,Female,1000.0
3276,71,Home,Male,1000.0
3277,51,Home,Female,60000.0
3278,67,Personal,Female,1000.0
3279,58,Personal,Female,5000.0
3280,76,Car,Male,1500.0
3281,69,Personal,Female,1000.0
3282,73,Home,Male,5000.0
3283,48,Personal,Male,500.0
3284,72,Personal,Male,15000.0
3285,59,Personal,Female,2000.0
3286,52,Personal,Male,3000.0
3287,65,Personal,Female,4000.0
3288,40,Personal,Male,5000.0
3289,50,Personal,Female,450.0
3290,61,Personal,Female,3800.0
3291,28,Home,Male,2000.0
3292,55,Personal,Male,500.0
3293,40,Home,Female,500.0
3294,43,Personal,Male,250.0
3295,70,Home,Female,1500.0
3296,31,Personal,Female,5000.0
3297,84,Home,Male,20000.0
3298,55,Personal,Female,800.0
3299,52,Car,Female,214.0
3300,82,Home,Female,10000.0
3301,54,Personal,Female,60000.0
3302,43,Student,Male,500.0
3303,36,Personal,Female,1500.0
3304,32,Personal,Female,450.0
3305,40,Home,Female,1500.0
3306,35,Personal,Female,500.0
3307,42,Personal,Female,1500.0
3308,31,Personal,Female,400.0
3309,47,Personal,Male,5500.0
3310,33,Personal,Female,800.0
3311,75,Home,Male,1000.0
3312,34,Personal,Female,2000.0
3313,48,Home,Male,350.0
3314,50,Personal,Female,500.0
3315,40,Car,Male,30000.0
3316,74,Personal,Female,0.0
3317,75,Student,Female,9000.0
3318,44,Student,Female,3000.0
3319,61,Personal,Female,1000.0
3320,64,Car,Male,15000.0
3321,51,Personal,Male,15000.0
3322,68,Personal,Female,4000.0
3323,56,Personal,Male,500.0
3324,51,Personal,Male,8000.0
3325,41,Personal,Female,1200.0
3326,51,Personal,Female,4000.0
3327,52,Personal,Male,18029.0
3328,57,Personal,Female,520.0
3329,74,Personal,Female,4000.0
3330,72,Car,Female,2500.0
3331,37,Personal,Male,400.0
3332,45,Personal,Male,450.0
3333,31,Car,Female,250.0
3334,68,Personal,Male,3000.0
3335,31,Car,Female,15000.0
3336,24,Personal,Male,500.0
3337,48,Car,Male,2500.0
3338,32,Personal,Female,1000.0
3339,42,Personal,Male,425.0
3340,23,Personal,Male,2000.0
3341,65,Car,Female,1200.0
3342,54,Personal,Male,2500.0
3343,42,Personal,Female,2000.0
3344,58,Personal,Male,25000.0
3345,63,Personal,Female,6500.0
3346,63,Home,Male,500.0
3347,49,Car,Female,20000.0
3348,65,Agri,Female,1000.0
3349,53,Personal,Male,25000.0
3350,44,Personal,Male,0.0
3351,71,Personal,Male,5000.0
3352,58,Personal,Female,2200.0
3353,37,Home,Male,11000.0
3354,79,Personal,Male,1000.0
3355,41,Car,Male,3460.0
3356,27,Home,Female,5000.0
3357,35,Home,Male,1400.0
3358,48,Student,Female,650.0
3359,37,Car,Female,4000.0
3360,58,Personal,Female,3000.0
3361,75,Home,Male,250.0
3362,37,Car,Female,9000.0
3363,86,Home,Male,8000.0
3364,60,Home,Male,7000.0
3365,77,Personal,Male,500.0
3366,48,Personal,Female,600.0
3367,69,Home,Female,15000.0
3368,50,Personal,Female,7000.0
3369,50,Personal,Female,1000.0
3370,40,Car,Male,20000.0
3371,37,Home,Female,7000.0
3372,37,Home,Female,3000.0
3373,33,Personal,Male,5000.0
3374,51,Car,Male,1000.0
3375,59,Home,Male,7000.0
3376,50,Home,Male,2000.0
3377,59,Personal,Female,400.0
3378,29,Home,Male,250.0
3379,55,Personal,Male,3500.0
3380,43,Student,Female,4000.0
3381,59,Car,Female,3000.0
3382,46,Personal,Male,415.0
3383,47,Student,Female,2000.0
3384,43,Home,Male,2500.0
3385,44,Personal,Male,500.0
3386,37,Home,Male,1000.0
3387,51,Car,Male,400.0
3388,37,Home,Male,1000.0
3389,75,Personal,Male,300.0
3390,49,Car,Female,1000.0
3391,66,Home,Female,25000.0
3392,39,Student,Female,3000.0
3393,63,Personal,Female,13000.0
3394,55,Personal,Male,2000.0
3395,79,Personal,Male,600.0
3396,84,Car,Male,1250.0
3397,51,Personal,Female,11000.0
3398,28,Personal,Female,500.0
3399,40,Personal,Male,2500.0
3400,72,Personal,Male,1500.0
3401,59,Home,Female,3000.0
3402,60,Personal,Male,500.0
3403,31,Personal,Female,4000.0
3404,44,Car,Male,5000.0
3405,38,Car,Female,4000.0
3406,51,Personal,Male,1000.0
3407,45,Personal,Male,8000.0
3408,71,Personal,Male,500.0
3409,50,Personal,Male,1200.0
3410,80,Personal,Female,300.0
3411,35,Car,Female,3000.0
3412,24,Car,Male,450.0
3413,68,Student,Male,150.0
3414,45,Personal,Female,18000.0
3415,39,Home,Male,25000.0
3416,47,Personal,Male,5300.0
3417,52,Car,Female,40000.0
3418,45,Personal,Male,5000.0
3419,43,Home,Female,1500.0
3420,65,Personal,Male,1500.0
3421,27,Car,Female,300.0
3422,48,Personal,Female,1500.0
3423,46,Car,Male,400.0
3424,49,Home,Male,7000.0
3425,43,Personal,Female,1000.0
3426,40,Student,Female,1500.0
3427,34,Personal,Male,20000.0
3428,32,Personal,Female,15000.0
3429,64,Car,Female,3567.61
3430,28,Personal,Male,2000.0
3431,43,Personal,Female,1000.0
3432,60,Home,Female,500.0
3433,58,Personal,Female,1500.0
3434,37,Home,Male,8000.0
3435,40,Personal,Female,1000.0
3436,42,Student,Male,2000.0
3437,42,Home,Female,1000.0
3438,71,Personal,Male,1000.0
3439,57,Student,Female,15000.0
3440,35,Home,Female,1200.0
3441,41,Car,Male,250.0
3442,67,Home,Male,5400.0
3443,67,Personal,Male,1500.0
3444,41,Car,Male,7000.0
3445,63,Personal,Female,2000.0
3446,56,Personal,Male,500.0
3447,32,Personal,Female,4960.76
3448,60,Home,Female,60000.0
3449,48,Car,Female,500.0
3450,68,Home,Male,700.0
3451,81,Student,Male,30000.0
3452,26,Car,Female,9000.0
3453,26,Student,Male,12522.0
3454,51,Personal,Female,300.0
3455,32,Car,Male,3090.0
3456,51,Personal,Female,250.0
3457,46,Home,Female,1200.0
3458,47,Car,Male,15000.0
3459,71,Personal,Male,2700.0
3460,70,Home,Female,1000.0
3461,41,Personal,Male,2500.0
3462,65,Home,Female,1000.0
3463,37,Personal,Female,4000.0
3464,28,Car,Female,10000.0
3465,68,Personal,Male,6000.0
3466,71,Home,Female,464.9
3467,47,Home,Male,10000.0
3468,37,Personal,Female,6321.63
3469,36,Home,Female,250.0
3470,55,Home,Female,1500.0
3471,36,Home,Male,5000.0
3472,80,Home,Female,600.0
3473,47,Personal,Male,2000.0
3474,31,Personal,Female,1500.0
3475,53,Personal,Male,3000.0
3476,50,Home,Male,2000.0
3477,50,Home,Female,500.0
3478,41,Personal,Male,25000.0
3479,20,Home,Female,500.0
3480,60,Car,Female,1300.0
3481,76,Personal,Female,1000.0
3482,29,Personal,Male,8000.0
3483,61,Car,Female,600.0
3484,50,Personal,Female,2500.0
3485,61,Car,Female,600.0
3486,71,Personal,Male,7500.0
3487,41,Car,Female,265.0
3488,44,Home,Male,500.0
3489,86,Personal,Female,2800.0
3490,64,Personal,Female,20000.0
3491,50,Home,Female,5000.0
3492,56,Personal,Female,1200.0
3493,54,Home,Male,45000.0
3494,36,Personal,Male,1500.0
3495,80,Personal,Male,6000.0
3496,43,Student,Female,5000.0
3497,52,Personal,Female,500.0
